roadgroupid, year, kml, distance,  maxlat,  minlat,maxlong, minlong
STJ_E1, 2021, STJ_E1.kml, 0.7675500079504001, -1.8232200145721436, -1.8262499570846558, 52.68001937866211, 52.67449951171875
BLY_E5, 2021, BLY_E5.kml, 0.9764359587036326, -1.8046300411224365, -1.8084800243377686, 52.67723083496094, 52.674251556396484
STJ_E3, 2021, STJ_E3.kml, 2.874522404906829, -1.8158400058746338, -1.8236700296401978, 52.68193054199219, 52.67707061767578
LEO_N5, 2021, LEO_N5.kml, 2.55835685958013, -1.8392599821090698, -1.8451299667358398, 52.693111419677734, 52.68904113769531
CUR_N3, 2021, CUR_N3.kml, 0.802762987213365, -1.8202409744262695, -1.8230520486831665, 52.70195388793945, 52.70039367675781
RG_CHD, 2021, RG_CHD.kml, 5.376623059205542, -1.8229973316192627, -1.8538122177124023, 52.70183563232422, 52.68559646606445
CHD_C3, 2021, CHD_C3.kml, 1.729536236508894, -1.8306100368499756, -1.8364100456237793, 52.69340896606445, 52.68852996826172
CHD_C1, 2021, CHD_C1.kml, 1.8910694450221586, -1.8327399492263794, -1.8401000499725342, 52.69504165649414, 52.69287109375
STW_E4, 2021, STW_E4.kml, 0.8341754612181244, -1.8069599866867065, -1.8102999925613403, 52.68920135498047, 52.68751907348633
BLY_N2, 2021, BLY_N2.kml, 1.169766674954556, -1.8048800230026245, -1.8074549436569214, 52.684303283691406, 52.68190002441406
BLY_C3_2021, 2021, BLY_C3_2021.kml, 3.044926669268522, -1.8062399625778198, -1.8124099969863892, 52.6797981262207, 52.67626190185547
STJ_C1, 2021, STJ_C1.kml, 1.688017508963689, -1.8250700235366821, -1.8291399478912354, 52.678131103515625, 52.67586898803711
STW_W3, 2021, STW_W3.kml, 0.37329791118017525, -1.8260999917984009, -1.828529953956604, 52.682430267333984, 52.680999755859375
CHD_N1, 2021, CHD_N1.kml, 1.521140755223137, -1.8415100574493408, -1.848080039024353, 52.69416046142578, 52.69184112548828
BLY_C1, 2021, BLY_C1.kml, 1.9892910841922657, -1.8061800003051758, -1.8110899925231934, 52.6823616027832, 52.68043899536133
STW_W2, 2021, STW_W2.kml, 2.3667122780995165, -1.821560025215149, -1.8309259414672852, 52.685428619384766, 52.68218994140625
STW_C2, 2021, STW_C2.kml, 2.3124082638461543, -1.816606044769287, -1.8219900131225586, 52.68812942504883, 52.68421173095703
CUR_N1, 2021, CUR_N1.kml, 1.5126320228564418, -1.8212699890136719, -1.8258670568466187, 52.700679779052734, 52.69858932495117
CHD_C5, 2021, CHD_C5.kml, 1.6755281500617962, -1.8314299583435059, -1.839419960975647, 52.694068908691406, 52.69124984741211
STJ_W2, 2021, STJ_W2.kml, 3.073970370475888, -1.8352500200271606, -1.8404330015182495, 52.672889709472656, 52.66989517211914
LEO_X1, 2021, LEO_X1.kml, 0.14656954872546482, -1.8527699708938599, -1.854701042175293, 52.67580032348633, 52.67510986328125
LEO_C3, 2021, LEO_C3.kml, 2.4479146774970624, -1.8424500226974487, -1.8487999439239502, 52.67790985107422, 52.67538833618164
CUR_E1, 2021, CUR_E1.kml, 1.3989841649004464, -1.8306699991226196, -1.8341460227966309, 52.69816970825195, 52.696189880371094
CUR_E2, 2021, CUR_E2.kml, 1.4230930261358743, -1.8263700008392334, -1.8310099840164185, 52.699058532714844, 52.696800231933594
STJ_E6_2021, 2021, STJ_E6_2021.kml, 1.9368278650494624, -1.8085299730300903, -1.8139400482177734, 52.676170349121094, 52.672821044921875
RG_LEO, 2021, RG_LEO.kml, 7.388221028523994, -1.8267091512680054, -1.8652340173721313, 52.6944694519043, 52.668785095214844
LEO_N4, 2021, LEO_N4.kml, 2.1727506629834887, -1.8311070203781128, -1.837820053100586, 52.68107223510742, 52.67629623413086
LEO_C9, 2021, LEO_C9.kml, 1.3556777018366617, -1.837499976158142, -1.841189980506897, 52.67496109008789, 52.672908782958984
LEO_C7, 2021, LEO_C7.kml, 0.7745126729812504, -1.8338199853897095, -1.8372299671173096, 52.67599105834961, 52.674949645996094
CUR_C2_2021, 2021, CUR_C2_2021.kml, 2.0537879512044173, -1.822029948234558, -1.8280800580978394, 52.69906997680664, 52.69562911987305
LCC, 2021, LCC.kml, 13.541344853892875, -1.7927109003067017, -1.8652340173721313, 52.7032585144043, 52.65790557861328
STJ_C2, 2021, STJ_C2.kml, 1.1764241127198478, -1.8245199918746948, -1.8280999660491943, 52.67665100097656, 52.67427062988281
STW_E3, 2021, STW_E3.kml, 1.6831216842465881, -1.8061200380325317, -1.8140699863433838, 52.688880920410156, 52.6861686706543
BLY_E4, 2021, BLY_E4.kml, 1.5995364784050536, -1.8017300367355347, -1.8075799942016602, 52.67784881591797, 52.67586135864258
CUR_E4_2021, 2021, CUR_E4_2021.kml, 0.903483343084471, -1.8272500038146973, -1.8313699960708618, 52.69559097290039, 52.69343185424805
STW_E6, 2021, STW_E6.kml, 1.3723560075659909, -1.8090280294418335, -1.8143999576568604, 52.69209671020508, 52.689910888671875
CHD_S2, 2021, CHD_S2.kml, 2.953572765624817, -1.8240699768066406, -1.833490014076233, 52.69873046875, 52.685970306396484
RG_CUR, 2021, RG_CUR.kml, 4.055543619694577, -1.8142372369766235, -1.8361214399337769, 52.7032585144043, 52.68925857543945
STW_E3_2021, 2021, STW_E3_2021.kml, 1.2553324133486854, -1.8060539960861206, -1.814210057258606, 52.687950134277344, 52.68532943725586
CHD_C3_2021, 2021, CHD_C3_2021.kml, 1.8675905495973084, -1.83024001121521, -1.8364100456237793, 52.693450927734375, 52.68960189819336
BLY_C1_2021, 2021, BLY_C1_2021.kml, 1.9892910841922657, -1.8061800003051758, -1.8110899925231934, 52.6823616027832, 52.68043899536133
STW_E1, 2021, STW_E1.kml, 0.41837022958592596, -1.8063100576400757, -1.8079440593719482, 52.686248779296875, 52.6850700378418
STW_N3, 2021, STW_N3.kml, 1.9689239363827473, -1.8140000104904175, -1.8188899755477905, 52.69702911376953, 52.69337844848633
CHD_C4, 2021, CHD_C4.kml, 0.7637733846617373, -1.83024001121521, -1.8327300548553467, 52.69232177734375, 52.68962097167969
CUR_C1, 2021, CUR_C1.kml, 1.7014500446588416, -1.823140025138855, -1.8293299674987793, 52.69921112060547, 52.689369201660156
CUR_E3, 2021, CUR_E3.kml, 1.225953387463604, -1.830399990081787, -1.8330899477005005, 52.69596862792969, 52.69395065307617
CHD_N3, 2021, CHD_N3.kml, 2.490585131703239, -1.8330299854278564, -1.8395899534225464, 52.697479248046875, 52.69466018676758
STJ_C5, 2021, STJ_C5.kml, 2.322481180048538, -1.822759985923767, -1.8321199417114258, 52.673980712890625, 52.6710319519043
STW_S3, 2021, STW_S3.kml, 2.874837711549851, -1.808150053024292, -1.8172099590301514, 52.686038970947266, 52.683528900146484
STW_S3_2021, 2021, STW_S3_2021.kml, 2.8429803864560514, -1.8081799745559692, -1.8161699771881104, 52.68653106689453, 52.683528900146484
STJ_E6, 2021, STJ_E6.kml, 2.3647477303460303, -1.8085500001907349, -1.8137099742889404, 52.67728042602539, 52.67353820800781
RG_STJ, 2021, RG_STJ.kml, 8.565748321441124, -1.8044084310531616, -1.8537237644195557, 52.6822395324707, 52.65790557861328
LEO_C6, 2021, LEO_C6.kml, 1.107159130664133, -1.8316999673843384, -1.8366459608078003, 52.6756706237793, 52.67388153076172
STW_W4_2021, 2021, STW_W4_2021.kml, 1.0555557831562934, -1.8196699619293213, -1.8249579668045044, 52.68349838256836, 52.681270599365234
CUR_E1_2, 2021, CUR_E1_2.kml, 1.0605543046512331, -1.830739974975586, -1.8340799808502197, 52.69816970825195, 52.696189880371094
CUR_C2, 2021, CUR_C2.kml, 1.8686365342428384, -1.822029948234558, -1.8281400203704834, 52.69829177856445, 52.69565963745117
CUR_S2, 2021, CUR_S2.kml, 1.602299020923998, -1.8209060430526733, -1.8270219564437866, 52.69572830200195, 52.69234848022461
CHD_N4_2021, 2021, CHD_N4_2021.kml, 0.9616036030840274, -1.8315199613571167, -1.839419960975647, 52.693458557128906, 52.691200256347656
STW_C1, 2021, STW_C1.kml, 1.1136732325187322, -1.8212529420852661, -1.8243000507354736, 52.687076568603516, 52.68547821044922
STW_E2, 2021, STW_E2.kml, 1.3936451920561688, -1.8111000061035156, -1.8160400390625, 52.68938064575195, 52.68642044067383
CHD_S3, 2021, CHD_S3.kml, 1.458831832437154, -1.8307700157165527, -1.8353899717330933, 52.68960189819336, 52.687068939208984
STW_S2, 2021, STW_S2.kml, 1.939501538116138, -1.8102999925613403, -1.815690040588379, 52.68373107910156, 52.68067932128906
BLY_W1_2021, 2021, BLY_W1_2021.kml, 3.078254516338758, -1.8120900392532349, -1.8180099725723267, 52.68070983886719, 52.67660903930664
CHD_C2, 2021, CHD_C2.kml, 1.6774221729456082, -1.8347699642181396, -1.8401600122451782, 52.6917610168457, 52.68880844116211
CUR_E4, 2021, CUR_E4.kml, 1.3424269033726768, -1.827299952507019, -1.8317699432373047, 52.695621490478516, 52.69198989868164
STW_S1, 2021, STW_S1.kml, 1.6814021960778758, -1.8167699575424194, -1.82383394241333, 52.68360137939453, 52.68172073364258
STJ_E3_2021, 2021, STJ_E3_2021.kml, 3.754218811586876, -1.8170599937438965, -1.8253300189971924, 52.68159866333008, 52.67707061767578
CHD_S4, 2021, CHD_S4.kml, 1.543112918922316, -1.834149956703186, -1.839050054550171, 52.68975067138672, 52.687679290771484
STW_C3, 2021, STW_C3.kml, 1.192562406928515, -1.8138200044631958, -1.8206499814987183, 52.688331604003906, 52.68532180786133
STW_E5, 2021, STW_E5.kml, 1.338998389110168, -1.8094600439071655, -1.8158899545669556, 52.6904296875, 52.68724060058594
CHD_S1, 2021, CHD_S1.kml, 1.8615366992402782, -1.8266899585723877, -1.831470012664795, 52.69142150878906, 52.688568115234375
CHD_N2, 2021, CHD_N2.kml, 1.6280757310622804, -1.839400053024292, -1.842229962348938, 52.69525909423828, 52.691471099853516
CHD_C4_2021, 2021, CHD_C4_2021.kml, 0.2460640126021386, -1.8314909934997559, -1.8340699672698975, 52.697288513183594, 52.69358444213867
CHD_S4_2921, 2021, CHD_S4_2921.kml, 1.962441682970203, -1.8341200351715088, -1.83951997756958, 52.689781188964844, 52.68642044067383
BLY_C3, 2021, BLY_C3.kml, 2.463750496805034, -1.8062800168991089, -1.8124099969863892, 52.6797981262207, 52.67688751220703
LEO_N2, 2021, LEO_N2.kml, 2.1575284062850906, -1.8418099880218506, -1.8467400074005127, 52.690391540527344, 52.68756866455078
LEO_N1, 2021, LEO_N1.kml, 0.8696547692636487, -1.8437080383300781, -1.847301959991455, 52.6922607421875, 52.69005584716797
STW_S1_2021, 2021, STW_S1_2021.kml, 1.2860635572799846, -1.819640040397644, -1.8249950408935547, 52.68306350708008, 52.68097686767578
BLY_N1, 2021, BLY_N1.kml, 2.17103806916049, -1.8018200397491455, -1.8085600137710571, 52.68513107299805, 52.68164825439453
LEO_N3, 2021, LEO_N3.kml, 1.7091608938562235, -1.8336999416351318, -1.8385900259017944, 52.68756103515625, 52.685218811035156
LEO_W2, 2021, LEO_W2.kml, 1.657351885824771, -1.8272409439086914, -1.8328419923782349, 52.6846923828125, 52.67998504638672
CHD_S4_2021, 2021, CHD_S4_2021.kml, 1.962441682970203, -1.8341200351715088, -1.83951997756958, 52.689781188964844, 52.68642044067383
